74;supply_node;5349.00;10.90;602.00;-1.57;0
74;supply_node;5272.00;11.60;564.00;-1.57;0
74;supply_node;5266.00;11.90;594.00;-1.57;0
74;supply_node;5264.00;12.00;597.00;-1.57;0
74;supply_node;5291.00;11.50;614.00;-1.57;0
74;supply_node;5303.00;11.40;559.00;-1.57;0
74;supply_node;5266.00;12.20;607.00;-1.57;0
74;supply_node;5325.00;11.50;567.00;-1.57;0
74;supply_node;5313.00;11.70;592.00;-1.57;0
74;supply_node;5283.00;11.50;553.00;-1.57;0
74;arms_factory;5271.00;11.80;572.00;-1.57;0
74;arms_factory;5265.00;12.00;611.00;-1.57;0
74;arms_factory;5314.00;11.40;604.00;-1.57;0
74;arms_factory;5287.00;11.70;570.00;-1.57;0
74;arms_factory;5269.00;12.20;555.00;-1.57;0
74;arms_factory;5333.00;10.90;598.00;-1.57;0
74;industrial_complex;5309.00;11.70;593.00;-1.57;0
74;industrial_complex;5272.00;11.70;570.00;-1.57;0
74;industrial_complex;5283.00;11.60;574.00;-1.57;0
74;industrial_complex;5279.00;11.40;566.00;-1.57;0
74;industrial_complex;5335.00;10.90;595.00;-1.57;0
74;industrial_complex;5280.00;12.60;599.00;-1.57;0
74;air_base;5323.00;11.30;610.00;-1.57;0
74;bunker;5337.00;11.10;588.00;-1.57;0
74;bunker;5324.00;11.70;588.00;-1.57;0
74;bunker;5282.00;11.80;578.00;-1.57;0
74;bunker;5291.00;11.80;603.00;-1.57;0
74;bunker;5279.00;11.60;554.00;-1.57;0
74;bunker;5362.00;11.50;606.00;-1.57;0
74;bunker;5277.00;12.30;594.00;-1.57;0
74;bunker;5263.00;12.00;601.00;-1.57;0
74;bunker;5309.00;11.50;572.00;-1.57;0
74;bunker;5328.00;11.00;604.00;-1.57;0
74;bunker;5261.00;13.10;547.00;-1.57;0
74;bunker;5279.00;11.80;587.00;-1.57;0
74;bunker;5300.00;11.50;561.00;-1.57;0
74;anti_air_building;5358.00;11.20;601.00;-1.57;0
74;anti_air_building;5303.00;11.60;573.00;-1.57;0
74;anti_air_building;5263.00;11.90;580.00;-1.57;0
74;synthetic_refinery;5269.00;12.40;606.00;-1.57;0
74;nuclear_reactor_spawn;5292.00;11.40;561.00;-1.57;0
74;rocket_site_spawn;5306.00;11.40;564.00;-1.57;0
74;radar_station;5345.00;10.60;597.00;-1.57;0
74;fuel_silo;5331.00;11.10;593.00;-1.57;0
74;stronghold_network;5266.00;12.10;611.00;-1.57;0
74;special_project_facility_spawn;5260.00;11.80;583.00;-1.57;0
74;special_project_facility_spawn;5266.00;11.80;581.00;-1.57;0
74;special_project_facility_spawn;5277.00;12.20;596.00;-1.57;0
74;special_project_facility_spawn;5271.00;11.80;612.00;-1.57;0
74;special_project_facility_spawn;5342.00;10.60;598.00;-1.57;0
74;special_project_facility_spawn;5332.00;11.00;592.00;-1.57;0
74;special_project_facility_spawn;5276.00;11.70;559.00;-1.57;0
74;special_project_facility_spawn;5264.00;12.10;610.00;-1.57;0
74;special_project_facility_spawn;5304.00;11.60;567.00;-1.57;0
74;special_project_facility_spawn;5325.00;11.60;573.00;-1.57;0
74;special_project_facility_spawn;5335.00;11.10;587.00;-1.57;0
74;special_project_facility_spawn;5271.00;11.60;567.00;-1.57;0
74;special_project_facility_spawn;5263.00;11.90;613.00;-1.57;0
75;supply_node;5173.00;11.00;673.00;-1.57;0
75;supply_node;5155.00;11.10;729.00;-1.57;0
75;supply_node;5171.00;11.10;731.00;-1.57;0
75;supply_node;5156.00;11.30;722.00;-1.57;0
75;supply_node;5145.00;10.70;628.00;-1.57;0
75;supply_node;5136.00;11.60;682.00;-1.57;0
75;supply_node;5127.00;11.30;676.00;-1.57;0
75;supply_node;5110.00;11.20;630.00;-1.57;0
75;supply_node;5184.00;11.30;700.00;-1.57;0
75;supply_node;5179.00;11.40;690.00;-1.57;0
75;supply_node;5138.00;11.00;657.00;-1.57;0
75;supply_node;5116.00;11.00;638.00;-1.57;0
75;supply_node;5128.00;11.50;737.00;-1.57;0
75;supply_node;5150.00;10.50;629.00;-1.57;0
75;supply_node;5127.00;10.90;641.00;-1.57;0
75;supply_node;5129.00;11.20;671.00;-1.57;0
75;supply_node;5144.00;10.90;647.00;-1.57;0
75;supply_node;5167.00;11.30;686.00;-1.57;0
75;supply_node;5160.00;10.90;649.00;-1.57;0
75;supply_node;5147.00;11.40;678.00;-1.57;0
75;arms_factory;5192.00;11.30;711.00;-1.57;0
75;arms_factory;5136.00;11.10;740.00;-1.57;0
75;arms_factory;5181.00;11.20;707.00;-1.57;0
75;arms_factory;5187.00;11.50;705.00;-1.57;0
75;arms_factory;5193.00;11.00;721.00;-1.57;0
75;arms_factory;5125.00;11.40;736.00;-1.57;0
75;industrial_complex;5169.00;11.20;699.00;-1.57;0
75;industrial_complex;5142.00;11.00;649.00;-1.57;0
75;industrial_complex;5128.00;11.50;734.00;-1.57;0
75;industrial_complex;5129.00;11.10;670.00;-1.57;0
75;industrial_complex;5172.00;11.20;696.00;-1.57;0
75;industrial_complex;5166.00;11.10;667.00;-1.57;0
75;air_base;5125.00;11.20;671.00;-1.57;0
75;bunker;5129.00;11.20;740.00;-1.57;0
75;bunker;5152.00;11.00;647.00;-1.57;0
75;bunker;5150.00;11.30;671.00;-1.57;0
75;bunker;5127.00;11.30;672.00;-1.57;0
75;bunker;5107.00;10.80;645.00;-1.57;0
75;bunker;5142.00;11.00;613.00;-1.57;0
75;bunker;5133.00;11.40;693.00;-1.57;0
75;bunker;5162.00;11.20;721.00;-1.57;0
75;bunker;5132.00;11.00;613.00;-1.57;0
75;bunker;5129.00;11.10;647.00;-1.57;0
75;bunker;5162.00;11.20;664.00;-1.57;0
75;bunker;5155.00;11.20;668.00;-1.57;0
75;bunker;5165.00;11.00;654.00;-1.57;0
75;bunker;5134.00;10.80;643.00;-1.57;0
75;bunker;5130.00;11.40;694.00;-1.57;0
75;bunker;5170.00;11.10;729.00;-1.57;0
75;bunker;5142.00;10.90;622.00;-1.57;0
75;bunker;5149.00;11.30;727.00;-1.57;0
75;bunker;5177.00;10.90;673.00;-1.57;0
75;bunker;5177.00;11.20;705.00;-1.57;0
75;anti_air_building;5152.00;11.10;694.00;-1.57;0
75;anti_air_building;5127.00;11.50;687.00;-1.57;0
75;anti_air_building;5121.00;11.50;718.00;-1.57;0
75;synthetic_refinery;5143.00;11.30;659.00;-1.57;0
75;nuclear_reactor_spawn;5125.00;11.50;733.00;-1.57;0
75;rocket_site_spawn;5178.00;11.20;706.00;-1.57;0
75;radar_station;5142.00;10.70;639.00;-1.57;0
75;fuel_silo;5177.00;11.30;681.00;-1.57;0
75;stronghold_network;5129.00;11.10;652.00;-1.57;0
75;special_project_facility_spawn;5145.00;11.00;650.00;-1.57;0
75;special_project_facility_spawn;5129.00;11.50;698.00;-1.57;0
75;special_project_facility_spawn;5127.00;10.90;633.00;-1.57;0
75;special_project_facility_spawn;5163.00;11.10;663.00;-1.57;0
75;special_project_facility_spawn;5171.00;10.90;662.00;-1.57;0
75;special_project_facility_spawn;5160.00;11.20;713.00;-1.57;0
75;special_project_facility_spawn;5159.00;11.20;694.00;-1.57;0
75;special_project_facility_spawn;5111.00;10.90;654.00;-1.57;0
75;special_project_facility_spawn;5139.00;11.30;702.00;-1.57;0
75;special_project_facility_spawn;5162.00;11.30;682.00;-1.57;0
75;special_project_facility_spawn;5126.00;11.30;678.00;-1.57;0
75;special_project_facility_spawn;5138.00;11.10;660.00;-1.57;0
75;special_project_facility_spawn;5183.00;11.10;725.00;-1.57;0
75;special_project_facility_spawn;5116.00;11.00;667.00;-1.57;0
75;special_project_facility_spawn;5165.00;11.20;721.00;-1.57;0
75;special_project_facility_spawn;5143.00;11.00;650.00;-1.57;0
75;special_project_facility_spawn;5114.00;11.50;690.00;-1.57;0
75;special_project_facility_spawn;5129.00;11.20;725.00;-1.57;0
75;special_project_facility_spawn;5151.00;10.50;633.00;-1.57;0
75;special_project_facility_spawn;5127.00;11.20;742.00;-1.57;0
76;supply_node;4176.00;11.90;450.00;-1.57;0
76;supply_node;4164.00;12.00;455.00;-1.57;0
76;supply_node;4173.00;11.70;407.00;-1.57;0
76;supply_node;4168.00;12.00;452.00;-1.57;0
76;supply_node;4168.00;12.00;411.00;-1.57;0
76;supply_node;4173.00;11.90;456.00;-1.57;0
76;supply_node;4175.00;12.10;386.00;-1.57;0
76;arms_factory;4181.00;11.40;411.00;-1.57;0
76;arms_factory;4178.00;11.80;399.00;-1.57;0
76;arms_factory;4181.00;11.30;460.00;-1.57;0
76;arms_factory;4170.00;12.00;430.00;-1.57;0
76;arms_factory;4168.00;12.10;412.00;-1.57;0
76;arms_factory;4188.00;12.40;423.00;-1.57;0
76;industrial_complex;4195.00;11.30;401.00;-1.57;0
76;industrial_complex;4194.00;11.40;411.00;-1.57;0
76;industrial_complex;4189.00;11.50;351.00;-1.57;0
76;industrial_complex;4186.00;11.30;369.00;-1.57;0
76;industrial_complex;4174.00;11.90;446.00;-1.57;0
76;industrial_complex;4167.00;12.30;454.00;-1.57;0
76;air_base;4166.00;12.20;451.00;-1.57;0
76;bunker;4164.00;12.10;456.00;-1.57;0
76;bunker;4187.00;11.60;391.00;-1.57;0
76;bunker;4181.00;11.70;414.00;-1.57;0
76;bunker;4188.00;11.50;438.00;-1.57;0
76;bunker;4189.00;11.20;368.00;-1.57;0
76;bunker;4188.00;12.00;417.00;-1.57;0
76;bunker;4169.00;12.00;413.00;-1.57;0
76;anti_air_building;4164.00;11.70;425.00;-1.57;0
76;anti_air_building;4166.00;11.80;422.00;-1.57;0
76;anti_air_building;4188.00;12.00;430.00;-1.57;0
76;synthetic_refinery;4174.00;11.90;447.00;-1.57;0
76;nuclear_reactor_spawn;4183.00;11.80;431.00;-1.57;0
76;rocket_site_spawn;4174.00;11.90;444.00;-1.57;0
76;radar_station;4193.00;11.40;401.00;-1.57;0
76;fuel_silo;4180.00;11.40;441.00;-1.57;0
76;stronghold_network;4190.00;11.30;383.00;-1.57;0
76;special_project_facility_spawn;4176.00;11.80;456.00;-1.57;0
76;special_project_facility_spawn;4170.00;12.00;414.00;-1.57;0
76;special_project_facility_spawn;4178.00;11.60;450.00;-1.57;0
76;special_project_facility_spawn;4174.00;11.90;446.00;-1.57;0
76;special_project_facility_spawn;4187.00;11.20;445.00;-1.57;0
76;special_project_facility_spawn;4179.00;12.50;421.00;-1.57;0
76;special_project_facility_spawn;4177.00;11.90;417.00;-1.57;0
77;supply_node;4180.00;11.00;760.00;-1.57;0
77;supply_node;4133.00;11.00;769.00;-1.57;0
77;supply_node;4139.00;11.40;760.00;-1.57;0
77;supply_node;4141.00;11.50;749.00;-1.57;0
77;supply_node;4143.00;11.40;735.00;-1.57;0
77;supply_node;4125.00;11.50;759.00;-1.57;0
77;supply_node;4112.00;10.90;749.00;-1.57;0
77;supply_node;4186.00;11.90;732.00;-1.57;0
77;supply_node;4189.00;12.40;745.00;-1.57;0
77;arms_factory;4136.00;11.90;749.00;-1.57;0
77;arms_factory;4157.00;11.10;751.00;-1.57;0
77;arms_factory;4146.00;11.20;761.00;-1.57;0
77;arms_factory;4129.00;11.40;764.00;-1.57;0
77;arms_factory;4131.00;11.60;759.00;-1.57;0
77;arms_factory;4160.00;10.90;727.00;-1.57;0
77;industrial_complex;4132.00;12.60;745.00;-1.57;0
77;industrial_complex;4164.00;11.10;740.00;-1.57;0
77;industrial_complex;4139.00;11.50;733.00;-1.57;0
77;industrial_complex;4179.00;11.70;740.00;-1.57;0
77;industrial_complex;4138.00;11.60;755.00;-1.57;0
77;industrial_complex;4177.00;10.90;761.00;-1.57;0
77;air_base;4139.00;11.50;733.00;-1.57;0
77;bunker;4175.00;11.80;745.00;-1.57;0
77;bunker;4147.00;11.40;740.00;-1.57;0
77;bunker;4123.00;11.20;766.00;-1.57;0
77;bunker;4184.00;11.80;734.00;-1.57;0
77;bunker;4139.00;10.70;723.00;-1.57;0
77;bunker;4157.00;10.90;726.00;-1.57;0
77;bunker;4137.00;12.00;743.00;-1.57;0
77;bunker;4165.00;11.00;734.00;-1.57;0
77;bunker;4162.00;11.30;768.00;-1.57;0
77;anti_air_building;4151.00;11.30;743.00;-1.57;0
77;anti_air_building;4175.00;11.00;766.00;-1.57;0
77;anti_air_building;4124.00;10.20;719.00;-1.57;0
77;synthetic_refinery;4182.00;11.20;755.00;-1.57;0
77;nuclear_reactor_spawn;4134.00;12.10;750.00;-1.57;0
77;rocket_site_spawn;4132.00;11.40;734.00;-1.57;0
77;radar_station;4153.00;11.00;761.00;-1.57;0
77;fuel_silo;4178.00;11.30;735.00;-1.57;0
77;stronghold_network;4168.00;11.00;762.00;-1.57;0
77;special_project_facility_spawn;4181.00;11.80;743.00;-1.57;0
77;special_project_facility_spawn;4143.00;11.40;759.00;-1.57;0
77;special_project_facility_spawn;4181.00;11.10;756.00;-1.57;0
77;special_project_facility_spawn;4159.00;10.80;759.00;-1.57;0
77;special_project_facility_spawn;4130.00;10.80;728.00;-1.57;0
77;special_project_facility_spawn;4163.00;11.20;768.00;-1.57;0
77;special_project_facility_spawn;4137.00;11.30;764.00;-1.57;0
77;special_project_facility_spawn;4185.00;12.10;743.00;-1.57;0
77;special_project_facility_spawn;4140.00;10.90;726.00;-1.57;0
78;supply_node;4825.00;9.60;255.00;-1.57;0
78;supply_node;5012.00;9.70;206.00;-1.57;0
78;supply_node;4833.00;9.60;244.00;-1.57;0
78;supply_node;4808.00;9.60;264.00;-1.57;0
78;supply_node;4897.00;9.70;200.00;-1.57;0
78;supply_node;4907.00;9.80;200.00;-1.57;0
78;supply_node;4993.00;9.70;176.00;-1.57;0
78;supply_node;4919.00;9.80;199.00;-1.57;0
78;supply_node;4904.00;9.80;200.00;-1.57;0
78;supply_node;4804.00;9.60;267.00;-1.57;0
78;supply_node;4940.00;9.90;197.00;-1.57;0
78;supply_node;4972.00;9.70;176.00;-1.57;0
78;supply_node;4944.00;9.90;196.00;-1.57;0
78;supply_node;4982.00;9.70;174.00;-1.57;0
78;supply_node;4845.00;9.70;223.00;-1.57;0
78;supply_node;4801.00;9.60;268.00;-1.57;0
78;supply_node;4859.00;9.70;210.00;-1.57;0
78;supply_node;4855.00;9.70;215.00;-1.57;0
78;supply_node;4923.00;9.80;199.00;-1.57;0
78;arms_factory;5004.00;10.40;219.00;-1.57;0
78;arms_factory;4823.00;9.70;262.00;-1.57;0
78;arms_factory;4852.00;9.80;253.00;-1.57;0
78;arms_factory;5001.00;10.50;219.00;-1.57;0
78;arms_factory;4836.00;9.80;266.00;-1.57;0
78;arms_factory;4866.00;9.80;243.00;-1.57;0
78;industrial_complex;4977.00;10.40;199.00;-1.57;0
78;industrial_complex;4899.00;10.50;248.00;-1.57;0
78;industrial_complex;4955.00;10.30;196.00;-1.57;0
78;industrial_complex;4991.00;9.80;180.00;-1.57;0
78;industrial_complex;4944.00;10.10;207.00;-1.57;0
78;industrial_complex;4988.00;10.10;193.00;-1.57;0
78;air_base;4881.00;9.70;203.00;-1.57;0
78;bunker;4968.00;11.40;223.00;-1.57;0
78;bunker;4948.00;11.70;225.00;-1.57;0
78;bunker;4812.00;9.70;278.00;-1.57;0
78;bunker;4987.00;9.80;180.00;-1.57;0
78;bunker;4990.00;10.80;208.00;-1.57;0
78;bunker;4825.00;9.70;265.00;-1.57;0
78;bunker;4823.00;9.70;268.00;-1.57;0
78;bunker;4804.00;9.60;270.00;-1.57;0
78;bunker;5010.00;10.00;216.00;-1.57;0
78;bunker;4884.00;9.70;204.00;-1.57;0
78;bunker;4964.00;10.30;195.00;-1.57;0
78;bunker;4996.00;10.00;191.00;-1.57;0
78;bunker;4836.00;9.80;269.00;-1.57;0
78;bunker;4916.00;10.90;232.00;-1.57;0
78;bunker;4840.00;9.70;235.00;-1.57;0
78;bunker;4820.00;9.60;263.00;-1.57;0
78;bunker;4940.00;10.20;212.00;-1.57;0
78;bunker;4862.00;9.80;220.00;-1.57;0
78;bunker;4814.00;9.80;274.00;-1.57;0
78;coastal_bunker;4835.00;9.60;236.00;-1.57;0
78;coastal_bunker;4923.00;9.80;199.00;-1.57;0
78;coastal_bunker;4902.00;9.80;201.00;-1.57;0
78;coastal_bunker;4882.00;9.60;197.00;-1.57;0
78;coastal_bunker;5004.00;9.80;186.00;-1.57;0
78;coastal_bunker;5011.00;9.70;202.00;-1.57;0
78;coastal_bunker;5009.00;9.80;195.00;-1.57;0
78;coastal_bunker;4963.00;9.70;178.00;-1.57;0
78;coastal_bunker;4938.00;9.90;198.00;-1.57;0
78;coastal_bunker;4801.00;9.60;268.00;-1.57;0
78;coastal_bunker;4817.00;9.60;257.00;-1.57;0
78;coastal_bunker;4842.00;9.70;229.00;-1.57;0
78;dockyard;4945.00;9.90;195.00;-1.57;0
78;naval_base_spawn;4833.00;9.70;251.00;-1.57;11689
78;naval_base_spawn;4920.00;9.80;199.00;-1.57;11688
78;naval_base_spawn;4896.00;9.70;200.00;-1.57;11688
78;naval_base_spawn;4884.00;9.60;198.00;-1.57;11688
78;naval_base_spawn;5004.00;9.80;187.00;-1.57;11596
78;naval_base_spawn;5011.00;9.70;202.00;-1.57;11596
78;naval_base_spawn;5009.00;9.80;196.00;-1.57;11596
78;naval_base_spawn;4947.00;9.90;192.00;-1.57;11578
78;naval_base_spawn;4945.00;9.90;195.00;-1.57;11578
78;naval_base_spawn;4809.00;9.60;263.00;-1.57;11696
78;naval_base_spawn;4829.00;9.70;253.00;-1.57;11689
78;naval_base_spawn;4844.00;9.70;225.00;-1.57;11694
78;anti_air_building;4833.00;9.70;259.00;-1.57;0
78;anti_air_building;4976.00;11.30;219.00;-1.57;0
78;anti_air_building;4901.00;9.90;204.00;-1.57;0
78;synthetic_refinery;4882.00;10.00;229.00;-1.57;0
78;nuclear_reactor_spawn;4902.00;10.10;212.00;-1.57;0
78;rocket_site_spawn;4956.00;10.30;194.00;-1.57;0
78;radar_station;4975.00;9.70;177.00;-1.57;0
78;fuel_silo;4959.00;11.60;222.00;-1.57;0
78;floating_harbor;4814.00;9.60;259.00;-1.57;0
78;stronghold_network;4966.00;10.90;212.00;-1.57;0
78;special_project_facility_spawn;5000.00;10.00;194.00;-1.57;0
78;special_project_facility_spawn;4829.00;9.70;259.00;-1.57;0
78;special_project_facility_spawn;4938.00;10.00;203.00;-1.57;0
78;special_project_facility_spawn;4810.00;9.70;272.00;-1.57;0
78;special_project_facility_spawn;5012.00;9.70;206.00;-1.57;0
78;special_project_facility_spawn;4978.00;9.90;186.00;-1.57;0
78;special_project_facility_spawn;4921.00;9.80;200.00;-1.57;0
78;special_project_facility_spawn;4961.00;10.40;201.00;-1.57;0
78;special_project_facility_spawn;4866.00;9.80;230.00;-1.57;0
78;special_project_facility_spawn;4801.00;9.70;273.00;-1.57;0
78;special_project_facility_spawn;5000.00;10.20;203.00;-1.57;0
78;special_project_facility_spawn;4824.00;9.60;256.00;-1.57;0
78;special_project_facility_spawn;4901.00;10.10;211.00;-1.57;0
78;special_project_facility_spawn;4944.00;11.60;231.00;-1.57;0
78;special_project_facility_spawn;4951.00;9.80;186.00;-1.57;0
78;special_project_facility_spawn;4935.00;11.60;228.00;-1.57;0
78;special_project_facility_spawn;4976.00;9.80;180.00;-1.57;0
78;special_project_facility_spawn;4817.00;9.70;266.00;-1.57;0
78;special_project_facility_spawn;4810.00;9.70;274.00;-1.57;0
79;supply_node;4559.00;10.30;868.00;-1.57;0
79;supply_node;4614.00;10.60;825.00;-1.57;0
79;supply_node;4532.00;10.30;871.00;-1.57;0
79;supply_node;4513.00;10.10;868.00;-1.57;0
79;supply_node;4527.00;10.40;864.00;-1.57;0
79;supply_node;4587.00;12.20;866.00;-1.57;0
79;supply_node;4550.00;10.30;859.00;-1.57;0
79;supply_node;4584.00;10.70;804.00;-1.57;0
79;supply_node;4573.00;10.50;820.00;-1.57;0
79;supply_node;4544.00;10.30;848.00;-1.57;0
79;supply_node;4523.00;10.40;866.00;-1.57;0
79;supply_node;4540.00;10.40;860.00;-1.57;0
79;supply_node;4509.00;10.20;869.00;-1.57;0
79;supply_node;4616.00;10.80;801.00;-1.57;0
79;supply_node;4580.00;11.60;871.00;-1.57;0
79;arms_factory;4589.00;10.80;820.00;-1.57;0
79;arms_factory;4590.00;13.20;860.00;-1.57;0
79;arms_factory;4565.00;10.40;843.00;-1.57;0
79;arms_factory;4577.00;10.70;824.00;-1.57;0
79;arms_factory;4540.00;10.30;838.00;-1.57;0
79;arms_factory;4612.00;10.70;817.00;-1.57;0
79;industrial_complex;4584.00;12.30;866.00;-1.57;0
79;industrial_complex;4534.00;10.40;860.00;-1.57;0
79;industrial_complex;4564.00;10.50;858.00;-1.57;0
79;industrial_complex;4600.00;11.20;829.00;-1.57;0
79;industrial_complex;4587.00;11.90;850.00;-1.57;0
79;industrial_complex;4526.00;10.60;853.00;-1.57;0
79;air_base;4603.00;10.90;867.00;-1.57;0
79;bunker;4547.00;10.20;850.00;-1.57;0
79;bunker;4599.00;11.40;870.00;-1.57;0
79;bunker;4578.00;10.70;802.00;-1.57;0
79;bunker;4554.00;10.20;852.00;-1.57;0
79;bunker;4557.00;10.30;848.00;-1.57;0
79;bunker;4603.00;10.90;870.00;-1.57;0
79;bunker;4595.00;11.30;873.00;-1.57;0
79;bunker;4590.00;10.70;812.00;-1.57;0
79;bunker;4516.00;10.10;868.00;-1.57;0
79;bunker;4573.00;10.70;849.00;-1.57;0
79;bunker;4526.00;10.40;867.00;-1.57;0
79;bunker;4598.00;11.30;849.00;-1.57;0
79;bunker;4571.00;11.10;887.00;-1.57;0
79;bunker;4612.00;10.60;832.00;-1.57;0
79;bunker;4593.00;10.80;817.00;-1.57;0
79;anti_air_building;4611.00;10.90;802.00;-1.57;0
79;anti_air_building;4571.00;10.60;853.00;-1.57;0
79;anti_air_building;4575.00;11.00;863.00;-1.57;0
79;synthetic_refinery;4566.00;10.50;864.00;-1.57;0
79;nuclear_reactor_spawn;4526.00;10.20;872.00;-1.57;0
79;rocket_site_spawn;4531.00;10.50;846.00;-1.57;0
79;radar_station;4530.00;10.30;871.00;-1.57;0
79;fuel_silo;4588.00;10.90;831.00;-1.57;0
79;stronghold_network;4557.00;10.30;842.00;-1.57;0
79;special_project_facility_spawn;4585.00;10.80;836.00;-1.57;0
79;special_project_facility_spawn;4610.00;10.70;823.00;-1.57;0
79;special_project_facility_spawn;4565.00;10.50;824.00;-1.57;0
79;special_project_facility_spawn;4588.00;12.40;853.00;-1.57;0
79;special_project_facility_spawn;4542.00;10.30;858.00;-1.57;0
79;special_project_facility_spawn;4536.00;10.40;862.00;-1.57;0
79;special_project_facility_spawn;4593.00;11.00;826.00;-1.57;0
79;special_project_facility_spawn;4598.00;11.30;851.00;-1.57;0
79;special_project_facility_spawn;4532.00;10.20;877.00;-1.57;0
79;special_project_facility_spawn;4601.00;10.80;855.00;-1.57;0
79;special_project_facility_spawn;4529.00;10.30;869.00;-1.57;0
79;special_project_facility_spawn;4526.00;10.20;872.00;-1.57;0
79;special_project_facility_spawn;4604.00;10.90;833.00;-1.57;0
79;special_project_facility_spawn;4591.00;10.90;823.00;-1.57;0
79;special_project_facility_spawn;4533.00;10.50;864.00;-1.57;0
80;supply_node;4509.00;10.50;726.00;-1.57;0
80;supply_node;4524.00;10.50;679.00;-1.57;0
80;supply_node;4544.00;10.70;706.00;-1.57;0
80;supply_node;4479.00;11.40;638.00;-1.57;0
80;supply_node;4512.00;11.00;658.00;-1.57;0
80;supply_node;4520.00;10.60;680.00;-1.57;0
80;supply_node;4470.00;11.40;634.00;-1.57;0
80;supply_node;4485.00;11.00;632.00;-1.57;0
80;supply_node;4489.00;11.40;682.00;-1.57;0
80;supply_node;4471.00;11.40;635.00;-1.57;0
80;supply_node;4495.00;12.00;667.00;-1.57;0
80;supply_node;4537.00;10.50;708.00;-1.57;0
80;arms_factory;4525.00;10.50;684.00;-1.57;0
80;arms_factory;4520.00;11.00;658.00;-1.57;0
80;arms_factory;4528.00;10.50;673.00;-1.57;0
80;arms_factory;4537.00;10.40;716.00;-1.57;0
80;arms_factory;4481.00;10.80;620.00;-1.57;0
80;arms_factory;4494.00;10.90;740.00;-1.57;0
80;industrial_complex;4519.00;11.10;641.00;-1.57;0
80;industrial_complex;4530.00;10.50;671.00;-1.57;0
80;industrial_complex;4499.00;10.80;730.00;-1.57;0
80;industrial_complex;4552.00;10.80;694.00;-1.57;0
80;industrial_complex;4522.00;10.60;682.00;-1.57;0
80;industrial_complex;4538.00;10.60;664.00;-1.57;0
80;air_base;4498.00;11.10;639.00;-1.57;0
80;bunker;4496.00;10.80;623.00;-1.57;0
80;bunker;4504.00;10.60;729.00;-1.57;0
80;bunker;4504.00;11.20;648.00;-1.57;0
80;bunker;4492.00;11.30;684.00;-1.57;0
80;bunker;4550.00;10.80;694.00;-1.57;0
80;bunker;4548.00;10.70;704.00;-1.57;0
80;bunker;4525.00;10.40;713.00;-1.57;0
80;bunker;4520.00;10.50;685.00;-1.57;0
80;bunker;4513.00;10.90;668.00;-1.57;0
80;bunker;4499.00;11.60;656.00;-1.57;0
80;bunker;4492.00;10.90;632.00;-1.57;0
80;bunker;4550.00;10.50;674.00;-1.57;0
80;anti_air_building;4544.00;10.50;668.00;-1.57;0
80;anti_air_building;4526.00;10.80;653.00;-1.57;0
80;anti_air_building;4519.00;10.40;701.00;-1.57;0
80;synthetic_refinery;4533.00;10.40;682.00;-1.57;0
80;nuclear_reactor_spawn;4524.00;10.90;645.00;-1.57;0
80;rocket_site_spawn;4550.00;10.60;675.00;-1.57;0
80;radar_station;4517.00;10.50;723.00;-1.57;0
80;fuel_silo;4499.00;10.90;691.00;-1.57;0
